grid_id,green_view,sky_view,interface_continuity,walkability,traffic_pressure,street_activity
322,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0
324,0.1653911897114345,0.23653788225991393,0.1487238407135009,0.012204289436340322,0.039825252124241296,0.0008765799658638397
325,0.19169084231058744,0.3210836251576742,0.05091683069864897,0.010077317555745419,0.03977402051289871,0.00038166840871173177
326,0.08422777387830953,0.33516698414119467,0.1304343409008449,0.013639463308302117,0.0290022823545667,0.0005103084776136395
327,0.14823064804077152,0.2406369686126709,0.1820986509323119,0.005155491828918416,0.020590114593505814,0.0006367206573486022
328,0.1897751331329346,0.3240082740783692,0.07410135269165034,0.003445529937744119,0.012012910842895453,0.00015597343444824092
329,0.19130937064566267,0.2813066389502548,0.09241061094330566,0.005567201753941943,0.022610559696104423,0.0007317473248737284
330,0.09796861598366186,0.27888897845619603,0.15855740246019853,0.007470093288529203,0.035012471048455444,0.0009910056465549987
331,0.16522436141967775,0.3520468711853026,0.037477302551269395,0.009055328369140539,0.016667652130126862,0.0005478858947753425
332,0.19990937709808354,0.27031543254852297,0.09171063898118889,0.028833818448168923,0.03800854682922356,0.0011915922164916705
333,0.115537062940642,0.295717716217041,0.14034286790087352,0.007389897896399418,0.04450474614682403,0.0007087666055430293
334,0.1270210003030712,0.23228431570118876,0.0961221004354542,0.00972387708466627,0.10089001162298786,0.001969518332645751
335,0.17206213209364155,0.28264805122658054,0.06799985744335027,0.010548679916946952,0.0808679086190682,0.0020264696191857525
336,0.11154899841699842,0.3157961551959697,0.0912400514779772,0.009698721078725905,0.08045169634696761,0.0018457632798414313
337,0.17700961657932823,0.2600118092128208,0.0836008957454136,0.006790689059666179,0.047204664775303336,0.0015584741498499667
338,0.11666083335876475,0.33037567138671875,0.07786440849304194,0.02122521400451664,0.02353084087371824,0.0006521940231322703
339,0.1415650460027879,0.27831677467592303,0.09007313943678326,0.012575103390601349,0.11786740826022235,0.002844010629961483
340,0.11202478408813481,0.28363856147317323,0.178757905960083,0.0163147169000962,0.13879315992629826,0.0016375990474924833
341,0.05916303082516322,0.3172938447249562,0.1759384054886668,0.026568488070839325,0.05794818777787051,0.0016387261842426063
342,0.0,0.0,0.0,0.0,0.0,0.0
343,0.030634146470289954,0.30031453646146333,0.13117339060856736,0.003421636728139978,0.018834260793832568,0.00013168041522684568
344,0.156802006256886,0.27050850941584653,0.10001092079678732,0.03588203283456653,0.11107645279321904,0.0018423398335774323
345,0.16210306607759917,0.28377353228055513,0.07596393731924203,0.01470492436335636,0.07050404181847196,0.0011681409982533706
346,0.20606438657070733,0.24067593635396756,0.1431644926679895,0.016381081114424004,0.09367726711516675,0.0014205384761728735
347,0.14992694293751443,0.24017321362214936,0.1685267476474537,0.02421552994671987,0.10811150775236243,0.0010660395902745438
348,0.19275589912168442,0.25702384210401974,0.10574130089052251,0.022285169170748756,0.03701423829601654,0.00028834804411855523
349,0.18753246827559042,0.26032934766827204,0.15023579741969253,0.005724993619051811,0.0738864811983975,0.0012302254185531565
350,0.14094116952684177,0.2880199750264486,0.1114043394724526,0.002157953050401446,0.017531236012776633,0.00047678417629663593
351,0.12610966509038757,0.2621870257637718,0.17475780573758204,0.024897510355169104,0.015502214431762642,0.0005182136188853665
352,0.19599723815917974,0.24428093433380127,0.12619674205780038,0.002595543861389125,0.027178764343261698,0.00010371208190913202
353,0.07781471925623275,0.20946864520802222,0.07131324094884525,0.015534751555498869,0.01952454622686404,0.00011052804834700883
354,0.0313305854797363,0.24145627021789556,0.11644721031188954,0.00178909301757805,0.039283275604248,2.62260437011719e-06
355,0.06116174929069749,0.1600642204284668,0.06618307576035,0.005866195216323362,0.0607886314392089,0.0001109152129201947
356,0.1468366146087646,0.2676303386688233,0.07467123667399084,0.01845227877298988,0.0832203229268391,0.0011968453725178382
357,0.05327855839448819,0.25173655678611845,0.0971608161926269,0.006527423858642561,0.04100805170395786,8.556422065285358e-05
358,0.053772559532752326,0.1449361947770432,0.11890308673565196,0.010159382453331561,0.04893526664147,2.5455768291761055e-05
359,0.11727389422329988,0.2976589347376968,0.11268553589329564,0.01527368661129111,0.13667827663999604,0.0010453281980571782
360,0.14303876224317047,0.25777838104649586,0.12756321304722826,0.010987984506707424,0.07741323270295791,0.0013984253532007627
361,0.205413564046224,0.25432383219401034,0.08416411081949866,0.02723046408759222,0.12372010548909501,0.0008409182230631091
362,0.15265088332326784,0.2676005949053848,0.11283823481777247,0.02004601662619071,0.13242234681781972,0.000837827983655386
363,0.15998596711592236,0.30187217539007005,0.05960176640609013,0.03191446824507278,0.06863942579789593,0.0007266478105024346
364,0.18399836122989646,0.28625398874282837,0.061981141567230155,0.025203749537467963,0.09407834708690643,0.00029921531677244484
365,0.17974719222455957,0.2847153507933325,0.07398245285968387,0.03383799961635042,0.14632967540196012,0.0010120722712301962
366,0.13585464159647612,0.304261048634847,0.07568120956420893,0.012549877166748017,0.13154816627502433,0.0009555021921792973
367,0.2671986528345056,0.16954443905804606,0.119117878582183,0.045314389306145744,0.20608324617952914,0.001454997707057595
368,0.23998566107316446,0.2063868045806884,0.08094739913940427,0.027212316339666188,0.18089348619634446,0.0010462240739301594
369,0.17724248341151647,0.25760979879470103,0.09061732746305913,0.020824171247936434,0.11556124687194824,0.0026129200344993317
370,0.23292652441530814,0.21598409146678688,0.08086360230227592,0.03330728959064094,0.14038772972262636,0.0015920619575344479
371,0.18331427872180941,0.2953202873468398,0.06307229399681084,0.025172799825668335,0.11684736609458922,0.00018787384033201778
372,0.23937810551036492,0.22788867083462802,0.0728543888438831,0.02977154471657494,0.1297638633034446,0.0008442185141822726
373,0.1714618092491514,0.29311906723749065,0.0722896598634265,0.011450040908086843,0.11215180442446748,0.0008191608247302206
374,0.11634535625063148,0.32087696009668804,0.07858097142186649,0.018843338407319145,0.07983260319150723,0.009438300954884429
375,0.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0,0.0,0.0
378,0.1981451090644387,0.2682205368490779,0.06919381197761085,0.022327619440415336,0.0832660618950339,0.00024172838996436343
379,0.049263737418434865,0.4252524809403853,0.08091107281771563,0.002826257185502482,0.02891063690185538,8.06288285688921e-06
380,0.0,0.0,0.0,0.0,0.0,0.0
381,0.2418996911299856,0.2384666643644632,0.050399328532971716,0.02248292219608346,0.07019173471551184,0.0013449066563656108
382,0.0,0.0,0.0,0.0,0.0,0.0
383,0.08609738349914557,0.31936420202255245,0.16111147403717027,0.00980306863784785,0.11669787167565304,0.0011829614639281738
384,0.2559318542480467,0.21322125401990163,0.09774206424581587,0.008623912416655421,0.06222762732670219,0.0012792389968345373
385,0.1367669885808771,0.2700657497752796,0.13917524166418666,0.01118590615012427,0.07881150678473,0.0019607110456986375
386,0.16517719002657155,0.29296373766522077,0.08424944101377964,0.009167316348053645,0.1281670858693677,0.0008260039396063651
387,0.19545736312866216,0.24725410938262926,0.10044238567352284,0.020132970809936507,0.07933137416839597,0.00041978359222408733
388,0.13679138306648495,0.22232027976743643,0.1434918988014585,0.010172151754166118,0.06159933150527648,0.0012209030889695188
389,0.16794030865033469,0.22084035476048788,0.11596968770027155,0.011585225661595637,0.042650987704594905,0.0003862082958221162
390,0.0996143207993618,0.25133061963458386,0.08793830871582026,0.004105335058167881,0.11698071901188334,0.00023972710897752792
391,0.06838611602783203,0.1575407409667969,0.10491928100585936,0.006329555511474577,0.054674530029296765,0.0003416442871093282
392,0.05795689991542271,0.15293107713971824,0.11460277012416294,0.016876084463936944,0.020886829974748816,0.0001511573791503487
393,0.25020847087953146,0.21292609703250048,0.05823278427124015,0.029478026599418825,0.021464696741544283,0.0022624062328803207
394,0.29624061873464885,0.1655962828433875,0.060419545029148855,0.019990819873231803,0.10688225430536069,0.003840677665941585
395,0.2166775748843238,0.21887136641002836,0.08255915414719352,0.014491365069434738,0.06677451587858643,0.0017609596252440888
396,0.18406300544738766,0.2681744933128357,0.0705842971801757,0.026030302047729457,0.04849622249603262,0.0025409817695617102
397,0.19463789462522382,0.22502613067626964,0.0980104506015777,0.018143196900685606,0.05099258820215855,0.0011064112186431319
398,0.15504127619217856,0.23739907206321248,0.14876065935407357,0.015006065368652326,0.037899464977030776,0.0011343469425123117
399,0.07476724188053889,0.2354511916637421,0.1096068123976389,0.007134040196736619,0.04379374782244358,0.0008174180984496593
400,0.06335439682006831,0.25164608955383316,0.11732828617095943,0.00330483913421628,0.03460543155670158,0.00041036605834957887
401,0.03743391566806367,0.37584522035386825,0.1755567126873371,0.004457102881537521,0.01519335640801315,0.00023280249701602396
402,0.12540571689605712,0.30978050231933596,0.13036506175994872,0.018065571784973096,0.0774649858349731,0.0009450912475585417
403,0.17016853756374786,0.25243623521592884,0.09671545028686511,0.01645024617513019,0.09239401287502709,0.0010668224841904792
404,0.16268304774635722,0.2839134241405287,0.09695675498560855,0.010831029791580961,0.08679894397133273,0.0006957305105108541
405,0.17382440259379728,0.2632906667647824,0.08375669294787987,0.01438008584074155,0.14424351722963394,0.0009892063393239045
406,0.2679691712061562,0.20955328146616625,0.055124203364054325,0.013425111770629885,0.07721169789632161,0.003606518109639445
407,0.15805894357186784,0.29367151966801397,0.07469433325308336,0.01616937142831306,0.06406112953468605,0.00044586040355537116
408,0.17956160095090623,0.2696285107556512,0.09231961474699127,0.012667627895579583,0.03498683256261487,0.0006293689503388947
409,0.16877948216029576,0.24328468867710665,0.15654183796473914,0.018156841823032885,0.013225609915597082,0.00032454899379183547
410,0.2769750926805579,0.22737496832142695,0.05459372893623677,0.03210511414901068,0.014171600341796849,0.00036247916843577257
411,0.13405120372772222,0.28260340293248504,0.14111942052841175,0.021158039569854684,0.041241645812988253,0.0004646778106689009
412,0.16260068075997477,0.2734674453663922,0.12878494262695298,0.029412528446742428,0.012469863902315805,0.00017578942435126873
413,0.13590686461504767,0.33128494374892287,0.0787938622867359,0.01619571797987984,0.12150960810044222,0.00018234813914575073
414,0.13672359366165968,0.302478213059275,0.0846439913699501,0.009438113162392011,0.10722235629433073,0.0005908263357061596
415,0.1633345815870498,0.29514651828342015,0.05710373984442807,0.014041317833794488,0.19241423077053482,0.0007220374213324121
416,0.146859968862226,0.2700750597061649,0.11755195740730526,0.012077700707220251,0.13157369244483197,0.0006410383409069096
417,0.09749480297690952,0.3457699825889186,0.08170968607852325,0.005453963028757162,0.10886383056640621,0.00021831612837938636
418,0.07667484548356793,0.28728918234507245,0.16402407487233478,0.005698574913872573,0.08248845736185693,0.0032226112153794146
419,0.14124892739688655,0.2813699946683994,0.10583027671365168,0.002989909228156534,0.13699868146110972,0.0017273005317238735
420,0.07357169963695384,0.34888044993082684,0.1322334430835865,0.007902940114339148,0.11611975563897027,0.0005162733572500272
421,0.10956430435180693,0.3099268277486167,0.24196847279866526,0.017537275950113968,0.1383668581644695,4.847844441731772e-05
422,0.0,0.0,0.0,0.0,0.0,0.0
423,0.057857811450958224,0.3469239473342895,0.13402432203292844,0.005489170551300018,0.06940978765487664,0.0007330775260924762
424,0.28162026405334484,0.18009267537207038,0.0951435395649501,0.004647442272731214,0.006883331707545561,0.0009510517120360515
425,0.2716246404145894,0.20150126908954832,0.09384910681909182,0.02492234581395196,0.02084541320800773,0.0051424377842952725
426,0.055781964332826686,0.3305851720994519,0.14763367560601998,0.018588558320076155,0.06957618651851519,0.0018716166096348285
427,0.0,0.0,0.0,0.0,0.0,0.0
428,0.08651861391569439,0.33966982992071854,0.16952052869294817,0.02285974904110552,0.10783858048288442,0.0010310725161903336
429,0.237020492553711,0.311911106109619,0.0387701988220214,0.003645896911621,0.11778831481933588,8.05854797363281e-05
430,0.12656259536743156,0.33062486351317605,0.10136462748050683,0.0100566297769546,0.08177576959133145,0.0004597306251525427
431,0.06614642143249505,0.3796687126159667,0.08889160156249994,0.00664267539978026,0.05173234939575182,0.00039911270141597844
432,0.0604972952888126,0.3489807333265032,0.13782611347380136,0.0063734394984827965,0.05771572249276289,0.0005560715993244851
433,0.267618417739868,0.189222812652588,0.07668709754943842,0.01877403259277345,0.006336688995361222,0.0006728172302245343
434,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0
442,0.1632953008015951,0.24702138900756837,0.16623427073160812,0.02067715326944986,0.11481857299804683,0.0003047943115234208
443,0.021638202667236314,0.3877291361490887,0.14817244211832675,0.0064976056416829004,0.06268796920776361,0.000756295522053975
444,0.230012035369873,0.2039026737213135,0.12925205230712886,0.00398445129394529,0.0940937519073487,0.00035109519958492
445,0.16839757172957717,0.249687961910082,0.13574332774103043,0.009658129318900689,0.07051671069601306,0.0004352279331372569
446,0.07898034368242539,0.35660818644932335,0.10424620764596113,0.006742136819022007,0.08457370031447631,0.00046448480515249945
447,0.2051374535811576,0.22489439813714288,0.12024395089400437,0.009707275189851422,0.09271373246845435,0.0007742831581516612
448,0.15499871969223022,0.29058856964111324,0.1169085264205932,0.012431800365447937,0.10133832693099967,0.00044946670532222
449,0.16978982976964996,0.28178869711386184,0.10573287912317215,0.005330111529376015,0.08415175773002007,0.002209818041002411
450,0.05111737251281737,0.3497658610343934,0.1266422390937804,0.0034987926545653894,0.07098006010055527,0.0005805969238280624
451,0.15253406889895174,0.33270109460708946,0.05964027567112691,0.010664310861141077,0.08095179212854257,0.0007478125551913301
452,0.07892633521038554,0.237229761870011,0.23172121462614628,0.007710767828899846,0.06289463457853896,0.00038936863774837214
453,0.12321566426476772,0.3498854415361272,0.09365174936403066,0.0040312811385753095,0.14131695725197005,0.00019173289454258414
454,0.0717744827270508,0.24404287338256866,0.26538419723510737,0.0418636004130045,0.014384110768636035,0.00013494491577148332
455,0.16393969058990485,0.301719331741333,0.13376140594482416,0.0016304492950439012,0.09883143901824945,0.0003638744354247647
456,0.12329572439193741,0.2999460101127625,0.09801006317138668,0.003083020448684662,0.11891940236091604,0.00025883316993711563
457,0.16789387067159017,0.29202291170756023,0.10654052098592108,0.004813973108927374,0.04619382222493486,0.00033396085103350577
458,0.09820331529129381,0.26331037698790083,0.05036211013793934,0.004905068597128176,0.07577602253403765,0.00019968387692471227
459,0.13343846279641855,0.18052175770635195,0.1193283744480298,0.013014306192812667,0.04847723504771358,0.000286724256432553
460,0.1482076967084729,0.2614753761807004,0.08119470365352152,0.02898203360067831,0.09183009250743965,0.0003625444463781117
461,0.06954939741837349,0.2668113583012631,0.1011119139821905,0.01933626124733371,0.04599194777639282,0.0004898497932835372
462,0.19956850122522418,0.2646996091913294,0.0679406943144621,0.026430280120284456,0.1452245712280273,0.0005858386004412139
463,0.12013157931241124,0.3354755748401988,0.08835762197321097,0.01950357177040789,0.06693122603676536,0.00034174052151762996
464,0.09242029190063476,0.3643338203430176,0.09953012466430658,0.00151329040527338,0.03863534927368158,0.00017004013061519064
465,0.08113222855788009,0.35390171637901907,0.09823371813847462,0.015638498159555255,0.06635676897489098,0.0006074355487247908
466,0.07872520174298968,0.36194917133876264,0.10664589064461835,0.00712793213980534,0.025672435773890834,0.0002462182726178682
467,0.07002774600324957,0.3836244056964743,0.10173620028411227,0.006134510040283166,0.03826759601461473,7.8513704497225e-05
468,0.1072113037109375,0.372140121459961,0.09599552154541005,0.00039448738098143906,0.050951051712036025,0.0017688274383544523
469,0.133024215698242,0.355817794799805,0.127035617828369,0.0090503692626953,0.05032348632812494,3.814697265625e-06
470,0.12938205401102698,0.2899061044057208,0.129593769709269,0.004837433497110962,0.0018897056579589115,0.010583639144897421
471,0.0744366645812988,0.356229066848755,0.1080431938171386,0.00141859054565425,0.10782718658447282,7.534027099605938e-05
472,0.0891669238055194,0.30647871229383683,0.13433952684755673,0.005018605126274918,0.06303946177164711,0.00046703550550669106
473,0.08605209263888275,0.3757650635459207,0.08420287481326563,0.014884601939808211,0.038994962518865334,0.0003032467582008635
474,0.07571859617491024,0.30812052133921036,0.08357590598029055,0.0094903481973184,0.015016942410855638,0.0002558038041397965
475,0.027894373862974046,0.2537173301942887,0.23801599009538013,0.0152454683857579,0.04108748897429428,0.0008754422587732813
476,0.09921945844377779,0.3038746288844517,0.1322348458426338,0.047640187399727994,0.028289999280657004,0.0004647118704659206
477,0.06863083558924055,0.36309396519380455,0.10570450390086443,0.02633164910709156,0.04639906041762404,0.0005817693822523532
478,0.06234845055474178,0.3044882032606336,0.08966999053399517,0.00448175006442597,0.03331791559855136,0.00020782682630748363
479,0.1437749204964473,0.27766972574694404,0.11170837796967598,0.03297881422371692,0.02699140022540906,0.006083340480409782
480,0.14756719271341945,0.19559020466274676,0.083711756600274,0.036909474266899805,0.02295434474945061,0.013863735728793665
481,0.11280932859940962,0.22547603086991744,0.10078551552512424,0.04460243745510917,0.03941404169256029,0.000752934542569221
482,0.13413399237173576,0.27483364387331827,0.1385909186654369,0.004667335086398601,0.019644896189371704,0.0003178384568955855
483,0.0,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0,0.0,0.0
493,0.0,0.0,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0,0.0
503,0.1362594576442942,0.29606411036323094,0.12984721800860236,0.010742201524622278,0.02365851402282707,0.0007720414329977094
504,0.12483174683617759,0.24897714521064138,0.1937716124446721,0.013380050659179667,0.03558914778662504,0.001612530375900456
505,0.10954794390448214,0.29638579796100484,0.12657990948907258,0.007319450378417921,0.05384277475291282,0.0009913937798861324
506,0.08396100997924807,0.2433477401733398,0.2809188842273436,0.014119911193847662,0.04716873168945303,9.489059448242064e-05
507,0.061335604531424386,0.30935803821394403,0.1737695693934013,0.011010783059256395,0.0511532647269112,0.0005274772644042682
508,0.07758172353108723,0.36993201573689766,0.09323740005493159,0.0182037353515625,0.08753077189127607,0.00042295455932615626
509,0.09881679217367895,0.2420928743150498,0.16752064228057864,0.011340816815694162,0.013882716503729861,0.0001780324512057683
510,0.09139684150958886,0.3231674720501078,0.12402670958946481,0.00944024118883854,0.030818117075952948,0.00016557759252086725
511,0.19129817145211359,0.16964040483747214,0.06935337611607136,0.011016287122453932,0.01389097486223483,0.0009255136762346051
512,0.23036909103393555,0.2170634269800561,0.08702107133536499,0.007452964782714811,0.020852976831896478,0.0008560377975989284
513,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.12760190963745097,0.0,0.020145416259765625,0.0
523,0.0689478980170356,0.2287536727057563,0.11175889439053008,0.013084808985392243,0.03840035862392848,0.00014207098219128384
524,0.05500385609078916,0.19434050296215297,0.09053058827176999,0.0053634542099972845,0.027349735828156096,0.00023643006669712405
525,0.125857565138075,0.3847893608940973,0.01770173178778741,0.012357446882459773,0.008670965830484908,9.669197930229027e-05
526,0.14248228073120114,0.3059690594673157,0.055125832557678126,0.02052745223045348,0.024490177631378098,0.00021606683731077714
527,0.09022585121360985,0.34188865970920873,0.09222789712854325,0.02153919838570257,0.05137801814723648,0.000568918279699354
528,0.12317999203999841,0.3960194190343221,0.042979121208190856,0.010011593500773037,0.021528959274291947,0.00010033448537189687
529,0.10171107451121014,0.32278935114542645,0.11184636751810716,0.020218888918558744,0.05445655186971022,0.00030442078908280264
530,0.11436164790186387,0.3452422043372845,0.07733433822105663,0.005360751316465172,0.03471754337179243,0.000278127604517418
531,0.09072167532784593,0.36095230919974186,0.08190284454739807,0.01606825419834679,0.024680410112653487,0.0006276539393833338
532,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0
534,0.15132312774658202,0.35544776916503895,0.054954147338867144,0.009693908691406152,0.00405941009521474,0.0001562118530273094
535,0.0,0.0,0.0,0.0,0.0,0.0
536,0.125951051712036,0.39277338981628396,0.028264284133910977,0.024958848953247,0.026972770690917934,0.00018692016601555
537,0.18018799242766012,0.3330794624660327,0.050195631773575444,0.011794961017111008,0.027462109275486105,0.0003117063771123077
538,0.0,0.0,0.0,0.0,0.0,0.0
539,0.07543857892354335,0.4077680508295696,0.08028491338094072,0.009207447369893361,0.05202607313791904,0.0001346667607625065
540,0.1870981375376384,0.2678772449493409,0.09280130068461094,0.021740516026814757,0.07001585960388175,0.0002540270487467276
541,0.014211654663085951,0.4278621673583985,0.14419317245483398,0.01362097263336177,0.07319200038909912,1.9550323486328125e-05
542,0.12305075781685962,0.2747946012587775,0.14132974261329273,0.022789137704031806,0.04674645830225759,0.0002941858200799531
543,0.08794838190078734,0.36785367131233204,0.07538713514804836,0.03434042632579798,0.040022119879722505,0.0007961392402648649
544,0.16277882029692733,0.2444895676204136,0.1167254788534982,0.014535052435738658,0.019519414220537358,0.001099722726004389
545,0.0841381209237235,0.3029497350965225,0.13739000047956199,0.013796499797276091,0.0544228553771971,0.0005445480346678935
546,0.08968325318961307,0.3666140293252878,0.07692601761675806,0.01092249771644327,0.06042773148109163,0.0002830932880269687
547,0.17634559761394156,0.2625897039066661,0.08058199015530663,0.011245521632107793,0.07487708872014819,0.00194106318733901
548,0.039573315651186027,0.3253161215013072,0.15698486758816618,0.013498121692288274,0.025777139975365335,0.0007114410400390167
549,0.08453055431968291,0.33265625803094157,0.11967351562427392,0.017164769925569194,0.032476550654360996,0.0005495171797902458
550,0.1822249455885454,0.24801523035222842,0.093368270180442,0.014090494676069754,0.03414717587557696,0.0035662217573685416
551,0.1174979978992094,0.2698335493764569,0.13514601799749554,0.013911508744762774,0.015852605118707345,0.0015054056721348138
552,0.17272883448107484,0.2897620694390658,0.08441454788734169,0.0165379951740133,0.05694726417804582,0.0011727234412883436
553,0.08395284414291383,0.372357189655304,0.11587244272232046,0.02832090854644775,0.05428278446197505,0.0007044076919555089
554,0.14188084235558146,0.24204378861647366,0.1979940854586088,0.004472732543945261,0.035766858320969784,0.001382094163160995
555,0.21483635902404796,0.2156280544069078,0.1104487842983669,0.00917948616875538,0.05201370186275888,0.0017516613006591315
556,0.07498869895935063,0.3279213905334474,0.13499035835266088,0.01901817321777342,0.0425435543060302,0.0007697582244872441
557,0.1719396909077963,0.2783203125000002,0.11420541339450392,0.005674097273084836,0.07037629021538623,0.0008126364813910188
558,0.18520897085016427,0.27193017439408745,0.07336292844830132,0.0028358083782773543,0.058828671773274645,0.0010920148907285127
559,0.11019034946666047,0.336145765630127,0.08762529317070449,0.012290491777307814,0.049084284726311114,0.000635708079618511
560,0.061713162590475594,0.37800382165347823,0.08503420212689561,0.002019713906680799,0.031144001904655796,0.00024529064402857315
561,0.02066221833229064,0.41368284821510304,0.12238174676895137,0.011580258607864359,0.03494426608085627,0.0003351867198943791
562,0.10374272788577033,0.33974946462191075,0.09333916810842656,0.014092940550584021,0.06731414794921875,0.00035137396592356047
563,0.11444203993853405,0.38038130367503453,0.06904439365162565,0.0018555977765251596,0.08458763010361611,0.0008909562054801885
564,0.1648233277457101,0.31336682183401926,0.08950567245483389,0.008951800210135277,0.04563631330217629,0.00015211105346677188
565,0.08034515380859364,0.34748204549153633,0.11370627085367828,0.003380457560221301,0.01751565933227534,0.00020662943522134478
566,0.11821680597399903,0.34477172957526314,0.06331936521129009,0.008104589257297047,0.025606526268853,0.0013664298587374635
567,0.13348007202148454,0.3198872566223146,0.0759049892425536,0.006941413879394467,0.019433403015136637,0.00017876625061030686
568,0.0,5.7220458984375e-06,0.008974552154541017,0.0,0.0007083415985107032,0.0
569,0.06336348397391187,0.2796417190915062,0.06567880085536401,0.0033097948346818666,0.015274706340971373,0.00015835534958610133
570,0.1494765281677245,0.14958005202443972,0.024102461965460464,0.007991665288021641,0.021757376821417516,0.00011233279579563289
571,0.021490964022549765,0.09544064781882546,0.03108349713412192,0.0023742589083584546,0.006796966899525003,6.51099465110017e-05
572,0.0967280106111006,0.3115046566182916,0.1117502667687155,0.016954302787780734,0.030689813873984503,0.0008800679987126546
573,0.03886604309082032,0.380170742670695,0.12483700116475403,0.0058195590972899836,0.02407534917195628,0.0003364086151122834
574,0.03411613464355469,0.40659235000610344,0.0818756675720214,0.0040213012695312095,0.03410287857055654,0.00013486862182615349
575,0.09180854048047742,0.3178677899496895,0.11997474942888521,0.020227347101484,0.03327901022774825,0.00035483496529711085
576,0.07934122085571288,0.3962246894836424,0.09639940261840818,0.00712909698486326,0.008085441589355412,1.79290771484375e-05
577,0.051766037940979004,0.3934503396352132,0.1091469923655191,0.02416276931762691,0.011398792266845634,0.0009967486063638925
578,0.13010255813598626,0.2883596420288086,0.11889694213867182,0.037746849045058595,0.13026716232299798,0.0005269241333007449
579,0.06936314899049484,0.30804220835367846,0.14705079396565754,0.010547288258870396,0.007040723164876241,5.709330240885063e-05
580,0.07041642245124369,0.37167798771577715,0.07847968269796932,0.012468870948342677,0.050357397864846574,0.0002439723295323844
581,0.11649204889933265,0.2908742904663087,0.14207045237223317,0.019866689046223938,0.06558376948038729,0.0001658121744791471
582,0.061307430267334,0.3514279297419958,0.12491522516523067,0.03411323683602467,0.039205721446446,0.0014492784227643277
583,0.07394633293151852,0.3403519789377849,0.10235619544982907,0.01707711219787594,0.04666682879130036,0.00039450327555335426
584,0.03412528038024898,0.3275688886642456,0.12961862087249748,0.01554069519042968,0.03162620067596427,0.0017487287521361773
585,0.00934624671936035,0.35241436958313,0.1671707630157469,0.003915786743163983,0.072441816329956,5.98430633544922e-05
586,0.05250310897827149,0.370378851890564,0.12779355048352053,0.02141320705413818,0.038756191753936645,0.0004646182060241297
587,0.01580839571745497,0.4119956804358441,0.14153891024382217,0.0023507864578910355,0.0173663471056067,5.66814256750909e-05
588,0.05801312819771147,0.3918448945750362,0.09139448663462757,0.009148183076277993,0.0785730403402577,0.001074832418690532
589,0.16065027402794885,0.2664143106211786,0.11805747902911629,0.031550739122473664,0.04050014329993204,0.0005529859791630825
590,0.1120989474844425,0.29597648661187365,0.09804196053362904,0.018028381023001156,0.051674213817902166,0.0007138252258300387
591,0.1728444099426269,0.2965502989919562,0.09863406732146893,0.03979843541195517,0.0743669710661235,0.0011739730834960523
592,0.0,0.0,0.0228185653686523,0.0,0.0151033401489258,0.0
593,0.0,7.035997178818021e-05,0.013303226894802496,0.0,0.005121284061007986,3.019968668619789e-06
594,0.23937237890143154,0.1742816724275288,0.026128844210975933,0.013206306256745941,0.03488897022448081,0.00029892670480824126
595,0.0,0.0,0.0,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0,0.0,0.0
